ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
637,82658,1329,4,0-2,3-4,0.8056284444444444,0.46072,86978,4320,88307,completed
658,85564,643,1,0-2,1,0.09255356944444443,0.05572666666666667,87004,1440,87647,completed
663,86296,125,1,0-2,1,0.018598874999999994,0.010833333333333334,87016,720,87141,completed
650,84908,76,2,0-2,2,0.022449000000000004,0.013173333333333334,87068,2160,87144,completed
669,87124,450,1,0-2,1,0.06416874999999998,0.039,87124,0,87574,completed
640,82817,197,2,0-2,2,0.05618330555555555,0.034146666666666665,87137,4320,87334,completed
672,87228,403,1,0-2,1,0.05746668055555554,0.03492666666666667,87228,0,87631,completed
664,86522,385,1,0-2,1,0.054899930555555546,0.03336666666666667,87242,720,87627,completed
641,83717,60,1,0-2,1,0.008555833333333335,0.0052,87317,3600,87377,completed
665,86604,172,1,0-2,1,0.02452672222222222,0.014906666666666667,87324,720,87496,completed
651,85178,977,4,0-2,3-4,0.6013657777777779,0.33869333333333335,87338,2160,88315,completed
644,84474,461,3,0-2,3-4,0.19721195833333324,0.11986000000000001,87354,2880,87815,completed
674,87361,700,2,0-2,2,0.2098941944444444,0.12133333333333333,87361,0,88061,completed
645,84511,517,3,0-2,3-4,0.22590279166666669,0.13442,87391,2880,87908,completed
666,86701,93,1,0-2,1,0.013261541666666666,0.00806,87421,720,87514,completed
652,85293,270,1,0-2,1,0.03850125,0.0234,87453,2160,87723,completed
675,87453,214,1,0-2,1,0.03051580555555555,0.018546666666666666,87453,0,87667,completed
678,87484,1142,1,0-2,1,0.18641911111111112,0.09897333333333333,87484,0,88626,completed
660,86045,904,1,0-2,1,0.1416492638888889,0.07834666666666666,87485,1440,88389,completed
679,87592,385,1,0-2,1,0.05807947222222222,0.03336666666666667,87592,0,87977,completed
639,82755,2160,3,2-6,3-4,0.9634349999999998,0.5616,91395,8640,93555,completed
595,77026,3433,1,6-12,1,0.4548869861111111,0.29752666666666666,91426,14400,94859,completed
659,85675,1516,1,2-6,1,0.23174844444444442,0.13138666666666668,91435,5760,92951,completed
670,87136,2757,1,2-6,1,0.38155595833333333,0.23894,91456,4320,94213,completed
634,82122,10925,1,12-24,1,2.9798770416666667,0.9468333333333333,91482,9360,102407,completed
617,79247,1523,1,2-6,1,0.23141702777777776,0.13199333333333332,91487,12240,93010,completed
671,87193,17516,1,24-48,1,5.618790333333334,1.5180533333333333,91513,4320,109029,completed
702,90818,1543,1,2-6,1,0.2330880833333333,0.13372666666666666,91538,720,93081,completed
673,87262,12102,1,24-48,1,3.566652888888889,1.04884,91582,4320,103684,completed
629,81691,5309,1,6-12,1,0.6477044166666666,0.4601133333333333,91771,10080,97080,completed
676,87483,2160,1,2-6,1,0.300993125,0.1872,91803,4320,93963,completed
677,87484,2027,1,2-6,1,0.28665387500000006,0.17567333333333335,91804,4320,93831,completed
661,86070,2649,1,2-6,1,0.35185704166666665,0.22958,91830,5760,94479,completed
623,81056,2643,4,2-6,3-4,1.399726388888889,0.91624,91856,10800,94499,completed
590,76739,3412,1,6-12,1,0.43080841666666664,0.2957066666666667,91859,15120,95271,completed
690,88984,17236,1,24-48,1,5.581029888888889,1.4937866666666666,91864,2880,109100,completed
591,76755,1813,1,2-6,1,0.2603000833333333,0.15712666666666666,91875,15120,93688,completed
592,76756,3651,1,6-12,1,0.45542744444444444,0.31642,91876,15120,95527,completed
593,76767,6078,1,12-24,1,0.8492686250000001,0.52676,91887,15120,97965,completed
698,89770,1655,1,2-6,1,0.24031208333333334,0.14343333333333333,91930,2160,93585,completed
636,82581,4259,1,6-12,1,0.5115791388888888,0.36911333333333335,91941,9360,96200,completed
