ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
330,37189,5415,3,6-12,3-4,3.5170057500000005,1.4079,40069,2880,45484,completed
331,37335,9897,1,12-24,1,2.199013416666667,0.8577400000000001,40215,2880,50112,completed
334,38060,8256,2,12-24,2,3.6429460000000007,1.43104,40220,2160,48476,completed
324,36530,282,1,0-2,1,0.07440100000000001,0.0,40327,3797,40609,completed
327,36816,4714,3,6-12,3-4,2.9189576666666666,1.22564,40416,3600,45130,completed
342,38982,1575,1,2-6,1,0.3395837916666667,0.1365,40422,1440,41997,completed
336,38669,1576,1,2-6,1,0.3362081805555555,0.0,40461,1792,42037,completed
344,39119,3503,1,6-12,1,0.6941120000000001,0.3035933333333333,40559,1440,44062,completed
345,39130,4834,1,6-12,1,0.9961715555555556,0.4189466666666667,40570,1440,45404,completed
346,39130,4834,1,6-12,1,0.9961715555555556,0.4189466666666667,40570,1440,45404,completed
337,38721,1060,1,0-2,1,0.23207208333333332,0.0,40610,1889,41670,completed
349,39185,2539,2,2-6,2,0.9900306666666667,0.44009333333333334,40625,1440,43164,completed
339,38843,136,1,0-2,1,0.035881333333333335,0.0,40762,1919,40898,completed
323,36471,658,4,0-2,3-4,0.5708231666666668,0.22810666666666668,40791,4320,41449,completed
353,39363,759,1,0-2,1,0.16081675,0.06578,40803,1440,41562,completed
354,39371,409,1,0-2,1,0.09431033333333333,0.03544666666666667,40811,1440,41220,completed
355,39403,1236,1,0-2,1,0.24268343055555558,0.10712,40843,1440,42079,completed
340,38845,327,1,0-2,1,0.07222275,0.0,40899,2054,41226,completed
325,36581,217,2,0-2,2,0.10271916666666667,0.03761333333333333,40901,4320,41118,completed
338,38746,2142,2,2-6,2,0.7991875555555555,0.37128,40906,2160,43048,completed
356,39481,462,1,0-2,1,0.09598020833333332,0.04004,40921,1440,41383,completed
357,39491,437,1,0-2,1,0.09051749999999999,0.037873333333333335,40931,1440,41368,completed
360,40319,141,1,0-2,1,0.026624666666666665,0.01222,41039,720,41180,completed
341,38894,870,1,0-2,1,0.16128086111111112,0.0754,41054,2160,41924,completed
343,39034,1058,1,0-2,1,0.19161391666666666,0.09169333333333334,41194,2160,42252,completed
347,39155,1284,1,0-2,1,0.23049752777777777,0.0,41227,2072,42511,completed
358,39886,65,1,0-2,1,0.012238958333333333,0.005633333333333333,41326,1440,41391,completed
348,39174,93,1,0-2,1,0.017511125,0.00806,41334,2160,41427,completed
359,39922,780,2,0-2,2,0.2819354444444444,0.13520000000000001,41362,1440,42142,completed
350,39237,743,1,0-2,1,0.13403181944444448,0.06439333333333333,41397,2160,42140,completed
351,39247,773,1,0-2,1,0.13906279166666666,0.06699333333333334,41407,2160,42180,completed
361,40724,1134,1,0-2,1,0.20193180555555557,0.09828,41444,720,42578,completed
362,40724,1134,1,0-2,1,0.20193180555555557,0.09828,41444,720,42578,completed
369,41607,1107,1,0-2,1,0.196194375,0.09594,41607,0,42714,completed
352,39249,1697,1,2-6,1,0.3068829583333334,0.0,41671,2422,43368,completed
364,41001,205,1,0-2,1,0.0360360138888889,0.017766666666666667,41721,720,41926,completed
363,41001,173,1,0-2,1,0.03050490277777778,0.014993333333333334,41721,720,41894,completed
365,41312,160,1,0-2,1,0.02814977777777778,0.0,41728,416,41888,completed
367,41325,150,1,0-2,1,0.025927083333333333,0.0,41889,564,42039,completed
366,41325,150,1,0-2,1,0.025927083333333333,0.0,42038,713,42188,completed
368,41387,1487,1,2-6,1,0.2734946527777778,0.0,42040,653,43527,completed
370,42489,3661,1,6-12,1,0.7868868194444445,0.0,42489,0,46150,completed
371,42594,4585,1,6-12,1,1.0282978194444445,0.0,42594,0,47179,completed
372,42783,2656,1,2-6,1,0.5647387361111111,0.0,42783,0,45439,completed
373,42786,3009,1,6-12,1,0.6822632361111112,0.0,43369,583,46378,completed
374,43771,4646,1,6-12,1,1.075626625,0.0,43771,0,48417,completed
375,43891,155,1,0-2,1,0.03624847222222222,0.0,45440,1549,45595,completed
377,43910,180,1,0-2,1,0.042094999999999994,0.0,45596,1686,45776,completed
379,44138,140,1,0-2,1,0.03274055555555556,0.0,45777,1639,45917,completed
380,44187,3610,1,6-12,1,0.840675277777778,0.0,45918,1731,49528,completed
381,44214,1049,1,0-2,1,0.2654448472222223,0.0,46151,1937,47200,completed
382,44268,198,1,0-2,1,0.05175775000000002,0.0,46379,2111,46577,completed
383,44357,786,1,0-2,1,0.1931015833333334,0.0,46578,2221,47364,completed
384,44409,949,1,0-2,1,0.20937448611111115,0.0,47180,2771,48129,completed
385,44459,1168,1,0-2,1,0.25657640277777777,0.0,47201,2742,48369,completed
402,45862,294,1,0-2,1,0.06817536111111111,0.02548,47302,1440,47596,completed
392,45193,394,1,0-2,1,0.08768625000000002,0.034146666666666665,47353,2160,47747,completed
386,44536,824,1,0-2,1,0.1776753888888889,0.0,47365,2829,48189,completed
387,44538,185,1,0-2,1,0.041865652777777776,0.016033333333333333,47418,2880,47603,completed
407,46720,71,2,0-2,2,0.03400702777777777,0.012306666666666667,47440,720,47511,completed
393,45295,1179,1,0-2,1,0.255136375,0.10218,47455,2160,48634,completed
376,43891,1150,2,0-2,2,0.4961673055555556,0.19933333333333333,47491,3600,48641,completed
378,43982,171,2,0-2,2,0.07185325000000001,0.02964,47582,3600,47753,completed
403,46142,593,1,0-2,1,0.12458765277777778,0.05139333333333333,47582,1440,48175,completed
394,45498,1080,1,0-2,1,0.23388391666666666,0.0936,47658,2160,48738,completed
395,45499,847,1,0-2,1,0.18168004166666668,0.07340666666666666,47659,2160,48506,completed
388,44818,689,1,0-2,1,0.14681702777777778,0.059713333333333334,47698,2880,48387,completed
410,47700,817,1,0-2,1,0.17553127777777777,0.07080666666666667,47700,0,48517,completed
396,45622,356,1,0-2,1,0.07479461111111112,0.030853333333333333,47782,2160,48138,completed
412,47824,111,1,0-2,1,0.02332079166666667,0.00962,47824,0,47935,completed
390,44963,535,1,0-2,1,0.11433593055555556,0.04636666666666667,47843,2880,48378,completed
404,46424,350,1,0-2,1,0.07353402777777779,0.030333333333333334,47864,1440,48214,completed
398,45710,292,1,0-2,1,0.06134838888888888,0.02530666666666667,47870,2160,48162,completed
399,45711,281,1,0-2,1,0.059037319444444444,0.024353333333333334,47871,2160,48152,completed
400,45732,848,1,0-2,1,0.1851693888888889,0.07349333333333334,47892,2160,48740,completed
413,47910,61,1,0-2,1,0.012815930555555558,0.005286666666666667,47910,0,47971,completed
391,45053,472,1,0-2,1,0.10147818055555555,0.04090666666666667,47933,2880,48405,completed
408,47229,187,1,0-2,1,0.03928818055555556,0.016206666666666668,47949,720,48136,completed
409,47241,72,1,0-2,1,0.015127,0.00624,47961,720,48033,completed
389,44928,10297,1,12-24,1,2.151031833333333,0.0,48130,3202,58427,completed
397,45674,2719,1,2-6,1,0.6359373333333334,0.0,48190,2516,50909,completed
401,45811,16642,1,24-48,1,3.345171055555556,0.0,48370,2559,65012,completed
406,46681,2204,1,2-6,1,0.5133043888888889,0.0,48418,1737,50622,completed
414,48049,1771,1,2-6,1,0.4298921944444445,0.0,49529,1480,51300,completed
415,48123,63,1,0-2,1,0.01585675,0.0,50623,2500,50686,completed
417,48606,112,1,0-2,1,0.028189777777777782,0.0,50687,2081,50799,completed
418,48670,137,1,0-2,1,0.03448213888888889,0.0,50800,2130,50937,completed
420,48927,94,1,0-2,1,0.023659277777777772,0.0,50910,1983,51004,completed
421,49475,449,1,0-2,1,0.1087907222222222,0.0,50938,1463,51387,completed
425,49978,169,1,0-2,1,0.04168286111111111,0.0,51005,1027,51174,completed
426,49982,138,1,0-2,1,0.03255266666666666,0.0,51175,1193,51313,completed
427,50035,126,1,0-2,1,0.029721999999999995,0.0,51301,1266,51427,completed
428,50136,123,1,0-2,1,0.029014333333333326,0.0,51314,1178,51437,completed
429,50677,127,1,0-2,1,0.029957888888888885,0.0,51388,711,51515,completed
430,50698,377,1,0-2,1,0.08893011111111108,0.0,51428,730,51805,completed
431,51075,2461,1,2-6,1,0.5323335416666666,0.0,51438,363,53899,completed
432,51154,1919,1,2-6,1,0.4174415416666667,0.0,51516,362,53435,completed
434,51515,10525,1,12-24,1,1.8365808472222223,0.0,51806,291,62331,completed
436,51611,856,2,0-2,2,0.3587471111111111,0.14837333333333333,52331,720,53187,completed
416,48154,199,2,0-2,2,0.08477636111111109,0.034493333333333334,52474,4320,52673,completed
423,49616,589,3,0-2,3-4,0.3643772916666666,0.15314,52496,2880,53085,completed
437,51799,92,1,0-2,1,0.019622611111111105,0.007973333333333334,52519,720,52611,completed
424,49690,1004,3,0-2,3-4,0.6177913333333335,0.26104,52570,2880,53574,completed
433,51206,126,4,0-2,3-4,0.102781,0.043680000000000004,52646,1440,52772,completed
435,51572,107,3,0-2,3-4,0.06546170833333334,0.02782,53012,1440,53119,completed
422,49515,607,3,0-2,3-4,0.3766983750000001,0.15782000000000002,53115,3600,53722,completed
438,52072,1154,1,0-2,1,0.25151350000000006,0.0,53436,1364,54590,completed
439,52366,1604,1,2-6,1,0.3632765,0.0,53900,1534,55504,completed
442,52367,1348,1,0-2,1,0.3048881666666666,0.0,54591,2224,55939,completed
440,52367,1299,1,0-2,1,0.29156859722222217,0.0,54872,2505,56171,completed
446,52367,3941,1,6-12,1,0.6001091944444444,0.0,55505,3138,59446,completed
419,48727,4357,2,6-12,2,1.226695777777778,0.7552133333333333,55927,7200,60284,completed
445,52367,2313,1,2-6,1,0.35681541666666666,0.0,55940,3573,58253,completed
444,52367,7298,1,12-24,1,1.1566113333333334,0.6324933333333334,55967,3600,63265,completed
441,52367,7217,1,12-24,1,1.1350113333333334,0.6254733333333333,55967,3600,63184,completed
443,52367,1995,1,2-6,1,0.30315216666666667,0.1729,55967,3600,57962,completed
405,46610,6531,4,12-24,3-4,3.839304166666667,2.26408,55970,9360,62501,completed
450,53223,4231,1,6-12,1,0.5811849444444445,0.36668666666666666,56103,2880,60334,completed
447,52368,277,1,0-2,1,0.038568402777777774,0.0,56172,3804,56449,completed
451,53310,4024,1,6-12,1,0.5474525277777778,0.34874666666666665,56190,2880,60214,completed
449,52785,5805,1,12-24,1,0.8202981250000001,0.5031,56385,3600,62190,completed
452,53549,397,2,0-2,2,0.1105534722222222,0.06881333333333334,56429,2880,56826,completed
411,47790,2259,4,2-6,3-4,1.3135480000000002,0.78312,56430,8640,58689,completed
453,53555,480,1,0-2,1,0.06685277777777776,0.0416,56435,2880,56915,completed
448,52368,277,1,0-2,1,0.038568402777777774,0.0,56450,4082,56727,completed
454,53584,132,1,0-2,1,0.018379166666666665,0.01144,56464,2880,56596,completed
455,55418,11702,1,24-48,1,1.9519534722222225,0.0,56728,1310,68430,completed
456,55423,11521,1,24-48,1,1.8731844444444445,0.0,58254,2831,69775,completed
475,57699,105,1,0-2,1,0.013425416666666669,0.0091,58419,720,58524,completed
460,55424,11847,1,24-48,1,1.9021251666666668,0.0,58428,3004,70275,completed
476,57839,365,1,0-2,1,0.04666930555555557,0.03163333333333333,58559,720,58924,completed
477,57840,544,1,0-2,1,0.06821511111111112,0.04714666666666667,58560,720,59104,completed
478,57919,67,1,0-2,1,0.008566694444444446,0.005806666666666667,58639,720,58706,completed
481,58787,245,1,0-2,1,0.03132597222222223,0.021233333333333333,58787,0,59032,completed
467,56645,923,1,0-2,1,0.10359647222222224,0.07999333333333333,58805,2160,59728,completed
472,57384,160,1,0-2,1,0.02045777777777778,0.013866666666666666,58824,1440,58984,completed
473,57541,91,1,0-2,1,0.010964694444444442,0.007886666666666667,58981,1440,59072,completed
474,57542,318,1,0-2,1,0.03521066666666667,0.02756,58982,1440,59300,completed
462,56158,691,1,0-2,1,0.07391173611111113,0.059886666666666664,59038,2880,59729,completed
479,58363,664,1,0-2,1,0.07098344444444446,0.05754666666666667,59083,720,59747,completed
463,56269,731,1,0-2,1,0.08218093055555557,0.06335333333333333,59149,2880,59880,completed
480,58498,257,1,0-2,1,0.02747401388888889,0.022273333333333332,59218,720,59475,completed
482,59218,130,1,0-2,1,0.013897361111111112,0.011266666666666666,59218,0,59348,completed
483,59286,617,1,0-2,1,0.0707673888888889,0.05347333333333333,59286,0,59903,completed
471,57157,306,1,0-2,1,0.03271225,0.026520000000000002,59317,2160,59623,completed
465,56454,257,1,0-2,1,0.02747401388888889,0.022273333333333332,59334,2880,59591,completed
466,56456,919,1,0-2,1,0.11488802777777779,0.07964666666666667,59336,2880,60255,completed
459,55424,11787,1,24-48,1,1.8876193472222222,0.0,59447,4023,71234,completed
488,60350,751,1,0-2,1,0.10219848611111114,0.06508666666666667,60350,0,61101,completed
458,55424,11868,1,24-48,1,1.9360784166666667,0.0,60630,5206,72498,completed
457,55424,11442,1,12-24,1,1.8549490833333335,0.0,60630,5206,72072,completed
491,61146,137,1,0-2,1,0.019759777777777775,0.011873333333333333,61146,0,61283,completed
461,55453,5369,1,6-12,1,1.068344416666667,0.0,62332,6879,67701,completed
464,56297,1553,1,2-6,1,0.2389180694444445,0.0,65013,8716,66566,completed
512,63601,281,1,0-2,1,0.05223087500000001,0.024353333333333334,65041,1440,65322,completed
513,63622,113,1,0-2,1,0.021003874999999998,0.009793333333333333,65062,1440,65175,completed
514,64516,177,1,0-2,1,0.03289987500000001,0.01534,65236,720,65413,completed
490,61016,1572,1,2-6,1,0.22153544444444448,0.13624,65336,4320,66908,completed
492,61158,123,1,0-2,1,0.019509000000000002,0.01066,65478,4320,65601,completed
493,61159,121,1,0-2,1,0.01917865277777778,0.010486666666666667,65479,4320,65600,completed
511,63329,217,1,0-2,1,0.03263395833333334,0.018806666666666666,65489,2160,65706,completed
494,61220,427,2,0-2,2,0.1233792777777778,0.07401333333333333,65540,4320,65967,completed
495,61226,156,2,0-2,2,0.04507533333333334,0.02704,65546,4320,65702,completed
485,59825,3847,1,6-12,1,0.4623859722222223,0.3334066666666667,65585,5760,69432,completed
509,62705,823,1,0-2,1,0.11558263888888892,0.07132666666666666,65585,2880,66408,completed
505,62004,2531,1,2-6,1,0.3127208611111112,0.21935333333333334,65604,3600,68135,completed
497,61312,431,1,0-2,1,0.06226752777777779,0.037353333333333336,65632,4320,66063,completed
496,61312,431,1,0-2,1,0.06226752777777779,0.037353333333333336,65632,4320,66063,completed
498,61330,712,1,0-2,1,0.10045472222222224,0.06170666666666667,65650,4320,66362,completed
489,60658,1746,1,2-6,1,0.22229850000000004,0.15132,65698,5040,67444,completed
499,61384,1609,4,2-6,3-4,0.8270532222222224,0.5577866666666667,65704,4320,67313,completed
486,59996,3954,1,6-12,1,0.4669484444444445,0.34268,65756,5760,69710,completed
506,62191,13742,1,24-48,1,1.495839402777778,1.1909733333333334,65791,3600,79533,completed
487,60129,7973,1,12-24,1,1.0433032500000001,0.6909933333333333,65889,5760,73862,completed
500,61602,601,1,0-2,1,0.08123855555555556,0.05208666666666667,65922,4320,66523,completed
515,65228,557,3,0-2,3-4,0.2257118333333334,0.14482,65948,720,66505,completed
510,63097,16896,1,24-48,1,2.2728155,1.46432,65977,2880,82873,completed
501,61704,641,1,0-2,1,0.08421294444444445,0.055553333333333337,66024,4320,66665,completed
484,59569,5556,3,6-12,3-4,1.932398,1.44456,66049,6480,71605,completed
502,61805,974,1,0-2,1,0.12197844444444446,0.08441333333333334,66125,4320,67099,completed
508,62553,389,1,0-2,1,0.05023519444444445,0.03371333333333333,66153,3600,66542,completed
503,62001,206,1,0-2,1,0.02569277777777778,0.017853333333333332,66321,4320,66527,completed
504,62001,508,1,0-2,1,0.06335888888888888,0.044026666666666665,66321,4320,66829,completed
468,56835,3157,1,6-12,1,0.3577136111111111,0.0,66567,9732,69724,completed
507,62292,619,1,0-2,1,0.07374780555555557,0.05364666666666667,66612,4320,67231,completed
524,66003,955,1,0-2,1,0.10995522222222226,0.08276666666666667,66723,720,67678,completed
525,66117,85,1,0-2,1,0.01060138888888889,0.007366666666666667,66837,720,66922,completed
526,66143,412,1,0-2,1,0.04736930555555557,0.035706666666666664,66863,720,67275,completed
