ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
0,0,1260,1,0-2,1,0.17048750000000001,0.1092,0,0,1260,completed
1,13,200,1,0-2,1,0.02670555555555556,0.017333333333333333,13,0,213,completed
2,92,314,3,0-2,3-4,0.12578316666666667,0.08164,92,0,406,completed
4,397,133,1,0-2,1,0.017759194444444446,0.011526666666666668,397,0,530,completed
5,523,125,2,0-2,2,0.03338194444444444,0.021666666666666667,523,0,648,completed
6,523,125,2,0-2,2,0.03338194444444444,0.021666666666666667,523,0,648,completed
10,958,350,2,0-2,2,0.06758888888888889,0.06066666666666667,5040,4082,5390,completed
11,1159,565,1,0-2,1,0.05455388888888889,0.048966666666666665,5040,3881,5605,completed
3,167,4709,1,6-12,1,0.5443295833333334,0.40811333333333333,5760,5593,10469,completed
7,587,10992,1,12-24,1,2.4732999999999996,0.95264,5760,5173,16752,completed
8,601,10569,1,12-24,1,2.321322333333333,0.91598,5760,5159,16329,completed
9,810,4732,3,6-12,3-4,1.647335,1.23032,5760,4950,10492,completed
12,1284,5424,1,6-12,1,0.7061686666666667,0.47008,5760,4476,11184,completed
13,1389,2434,2,2-6,2,0.4159552777777778,0.42189333333333334,5760,4371,8194,completed
14,1515,408,1,0-2,1,0.03178433333333333,0.03536,5760,4245,6168,completed
15,1725,222,1,0-2,1,0.017294416666666663,0.01924,5760,4035,5982,completed
16,1725,222,1,0-2,1,0.017294416666666663,0.01924,5760,4035,5982,completed
17,1997,1667,1,2-6,1,0.13811970833333334,0.14447333333333334,5760,3763,7427,completed
18,2096,83,1,0-2,1,0.006465930555555554,0.007193333333333334,5760,3664,5843,completed
19,2253,494,1,0-2,1,0.03848397222222222,0.042813333333333335,5760,3507,6254,completed
20,2299,112,1,0-2,1,0.00872511111111111,0.009706666666666667,5760,3461,5872,completed
21,2555,3388,1,6-12,1,0.31129988888888893,0.29362666666666665,5760,3205,9148,completed
22,2660,97,1,0-2,1,0.007556569444444443,0.008406666666666666,5760,3100,5857,completed
23,2887,183,4,0-2,3-4,0.057024833333333316,0.06344,5760,2873,5943,completed
24,3055,65,1,0-2,1,0.005063680555555555,0.005633333333333333,5760,2705,5825,completed
25,3134,34571,2,48+,2,22.867604333333333,5.992306666666667,5760,2626,40331,completed
26,3178,74,1,0-2,1,0.005764805555555554,0.006413333333333333,5760,2582,5834,completed
27,3179,68,1,0-2,1,0.005297388888888887,0.005893333333333334,5760,2581,5828,completed
28,3284,2472,1,2-6,1,0.21145833333333336,0.21424,5760,2476,8232,completed
29,3291,95,2,0-2,2,0.014801527777777771,0.016466666666666668,5760,2469,5855,completed
30,3349,704,1,0-2,1,0.05484355555555555,0.061013333333333336,5760,2411,6464,completed
31,3487,285,3,0-2,3-4,0.06660687499999998,0.0741,5760,2273,6045,completed
32,3505,2215,1,2-6,1,0.1879178472222222,0.19196666666666667,5760,2255,7975,completed
33,4268,61,1,0-2,1,0.0047520694444444424,0.005286666666666667,5760,1492,5821,completed
34,4465,709,1,0-2,1,0.055233069444444435,0.06144666666666667,5760,1295,6469,completed
35,4543,2548,1,2-6,1,0.21841972222222222,0.22082666666666667,5760,1217,8308,completed
36,4712,5939,1,12-24,1,0.8464882916666666,0.5147133333333334,5760,1048,11699,completed
37,4901,471,2,0-2,2,0.07338441666666666,0.08164,5760,859,6231,completed
39,5372,118,2,0-2,2,0.01838505555555555,0.020453333333333334,5760,388,5878,completed
38,5372,118,2,0-2,2,0.01838505555555555,0.020453333333333334,5760,388,5878,completed
40,5375,67,4,0-2,3-4,0.02087794444444444,0.023226666666666666,5760,385,5827,completed
41,5540,4093,1,6-12,1,0.4236997777777778,0.3547266666666667,5760,220,9853,completed
42,6242,427,1,0-2,1,0.03466361111111111,0.03700666666666667,6242,0,6669,completed
43,6624,320,2,0-2,2,0.05459555555555557,0.055466666666666664,6624,0,6944,completed
44,6646,707,1,0-2,1,0.06115040277777779,0.06127333333333333,6646,0,7353,completed
45,6666,2386,1,2-6,1,0.22753772222222224,0.20678666666666667,6666,0,9052,completed
46,6676,4359,1,6-12,1,0.5972655972222223,0.37778,6676,0,11035,completed
47,6699,67,2,0-2,2,0.011430944444444447,0.011613333333333333,6699,0,6766,completed
48,6819,3748,1,6-12,1,0.47969683333333335,0.32482666666666665,6819,0,10567,completed
49,6921,77,1,0-2,1,0.006568527777777779,0.006673333333333333,6921,0,6998,completed
50,7474,11448,4,12-24,3-4,12.576638666666668,3.96864,7474,0,18922,completed
51,7487,296,1,0-2,1,0.026874333333333333,0.025653333333333334,7487,0,7783,completed
52,7691,88,3,0-2,3-4,0.023969000000000004,0.02288,7691,0,7779,completed
53,7879,4327,1,6-12,1,0.8342393749999999,0.37500666666666665,7879,0,12206,completed
54,7991,77,1,0-2,1,0.00705298611111111,0.006673333333333333,7991,0,8068,completed
55,8059,7351,1,12-24,1,1.8267035416666664,0.6370866666666667,8059,0,15410,completed
56,8115,6930,1,12-24,1,1.7209520833333334,0.6006,8115,0,15045,completed
57,8139,2558,1,2-6,1,0.38879479166666664,0.22169333333333333,8139,0,10697,completed
58,8157,6180,1,12-24,1,1.5298733333333334,0.5356,8157,0,14337,completed
59,8170,69,1,0-2,1,0.006320208333333332,0.00598,8170,0,8239,completed
60,8215,254,1,0-2,1,0.023265694444444443,0.022013333333333333,8215,0,8469,completed
61,8229,2321,1,2-6,1,0.34998729166666664,0.20115333333333332,8229,0,10550,completed
62,8277,7144,1,12-24,1,1.8098129027777776,0.6191466666666666,8277,0,15421,completed
63,8304,7286,1,12-24,1,1.854622222222222,0.6314533333333333,8304,0,15590,completed
64,8680,4991,1,6-12,1,1.272725236111111,0.43255333333333335,8680,0,13671,completed
65,8791,2081,1,2-6,1,0.3631921944444444,0.18035333333333334,8791,0,10872,completed
66,9037,6248,1,12-24,1,1.6896933611111111,0.5414933333333334,9037,0,15285,completed
67,9049,4386,1,6-12,1,1.146429986111111,0.38012,9049,0,13435,completed
68,9224,9360,1,12-24,1,2.821795333333333,0.8112,9224,0,18584,completed
69,9287,328,1,0-2,1,0.05363030555555555,0.028426666666666666,9287,0,9615,completed
70,9317,9595,1,12-24,1,2.9498898055555554,0.8315666666666667,9317,0,18912,completed
71,9334,10055,1,12-24,1,3.1660069027777773,0.8714333333333334,9334,0,19389,completed
72,9366,756,1,0-2,1,0.1337618333333333,0.06552,9366,0,10122,completed
74,9486,131,1,0-2,1,0.022939555555555553,0.011353333333333333,9486,0,9617,completed
76,9583,85,1,0-2,1,0.01488444444444444,0.007366666666666667,9583,0,9668,completed
77,9585,69,1,0-2,1,0.012082666666666662,0.00598,9585,0,9654,completed
78,9614,117,1,0-2,1,0.020488000000000003,0.01014,9614,0,9731,completed
80,9670,1169,3,0-2,3-4,0.6928282916666666,0.30394,9670,0,10839,completed
85,10387,1318,2,0-2,2,0.6423662499999999,0.22845333333333334,10387,0,11705,completed
89,11103,302,1,0-2,1,0.07315530555555554,0.026173333333333333,11103,0,11405,completed
90,11213,175,1,0-2,1,0.04239131944444443,0.015166666666666667,11213,0,11388,completed
91,11404,79,1,0-2,1,0.019136652777777766,0.006846666666666667,11404,0,11483,completed
92,11435,465,1,0-2,1,0.1456892361111111,0.0403,11435,0,11900,completed
93,11821,91,1,0-2,1,0.023643569444444443,0.007886666666666667,14400,2579,14491,completed
94,11855,68,1,0-2,1,0.01766772222222222,0.005893333333333334,14400,2545,14468,completed
95,11860,1379,3,0-2,3-4,1.1143306666666666,0.35854,14400,2540,15779,completed
96,11952,277,1,0-2,1,0.0719699861111111,0.024006666666666666,14400,2448,14677,completed
97,11979,62,1,0-2,1,0.016108805555555553,0.005373333333333333,14400,2421,14462,completed
99,12477,220,1,0-2,1,0.057160277777777775,0.019066666666666666,14400,1923,14620,completed
110,12955,1388,3,0-2,3-4,1.1218846666666664,0.36088,14400,1445,15788,completed
111,13242,189,1,0-2,1,0.04910587499999999,0.01638,14400,1158,14589,completed
112,13597,1366,3,0-2,3-4,1.103419333333333,0.35516000000000003,14400,803,15766,completed
114,13823,61,1,0-2,1,0.01584898611111111,0.005286666666666667,14400,577,14461,completed
116,14272,471,2,0-2,2,0.24474991666666662,0.08164,14400,128,14871,completed
117,14363,970,1,0-2,1,0.25701444444444443,0.08406666666666666,14400,37,15370,completed
118,14370,67,1,0-2,1,0.017407902777777776,0.005806666666666667,14400,30,14467,completed
119,14525,96,1,0-2,1,0.024942666666666665,0.008320000000000001,14525,0,14621,completed
121,14823,81,3,0-2,3-4,0.06313612499999999,0.02106,14823,0,14904,completed
123,15017,98,1,0-2,1,0.025462305555555554,0.008493333333333334,15017,0,15115,completed
124,15068,1330,1,0-2,1,0.41886861111111107,0.11526666666666667,15068,0,16398,completed
126,15263,125,1,0-2,1,0.0349722222222222,0.010833333333333334,15263,0,15388,completed
127,15338,105,1,0-2,1,0.02937666666666666,0.0091,15338,0,15443,completed
132,15766,67,1,0-2,1,0.018745111111111108,0.005806666666666667,15766,0,15833,completed
134,16100,884,1,0-2,1,0.31287972222222227,0.07661333333333334,16560,460,17444,completed
136,16330,104,1,0-2,1,0.03659500000000001,0.009013333333333333,16560,230,16664,completed
137,16372,415,1,0-2,1,0.14602812500000006,0.03596666666666667,16560,188,16975,completed
138,16667,292,1,0-2,1,0.10274750000000003,0.02530666666666667,16667,0,16959,completed
139,16918,91,1,0-2,1,0.03202062500000001,0.007886666666666667,16918,0,17009,completed
140,16919,621,1,0-2,1,0.22140326388888895,0.05382,16919,0,17540,completed
142,16963,60,1,0-2,1,0.02111250000000001,0.0052,16963,0,17023,completed
143,17338,1175,1,0-2,1,0.3798213888888889,0.10183333333333333,21600,4262,22775,completed
144,17338,1163,1,0-2,1,0.3766140555555556,0.10079333333333333,21600,4262,22763,completed
145,17338,1168,1,0-2,1,0.3779504444444444,0.10122666666666667,21600,4262,22768,completed
147,17682,861,3,0-2,3-4,0.8876885000000001,0.22386,21600,3918,22461,completed
148,17703,378,1,0-2,1,0.13556025,0.03276,21600,3897,21978,completed
151,17888,69,1,0-2,1,0.024745125000000007,0.00598,21600,3712,21669,completed
152,17930,62,1,0-2,1,0.022234750000000008,0.005373333333333333,21600,3670,21662,completed
156,18145,949,1,0-2,1,0.24318894444444444,0.08224666666666666,22320,4175,23269,completed
155,18145,1322,1,0-2,1,0.32584988888888894,0.11457333333333333,22320,4175,23642,completed
153,18145,1319,1,0-2,1,0.3251850555555556,0.11431333333333334,22320,4175,23639,completed
154,18145,1347,1,0-2,1,0.3313901666666667,0.11674,22320,4175,23667,completed
158,18145,1042,1,0-2,1,0.2637987777777778,0.09030666666666667,22320,4175,23362,completed
159,18145,358,1,0-2,1,0.09568544444444446,0.031026666666666668,22320,4175,22678,completed
164,18222,581,1,0-2,1,0.1552883888888889,0.05035333333333333,22320,4098,22901,completed
167,18357,1426,1,0-2,1,0.3488974444444445,0.12358666666666666,22320,3963,23746,completed
168,18471,374,2,0-2,2,0.1999237777777778,0.06482666666666667,22320,3849,22694,completed
169,18508,193,4,0-2,3-4,0.20633844444444444,0.06690666666666667,22320,3812,22513,completed
171,18888,157,4,0-2,3-4,0.13917177777777778,0.054426666666666665,23040,4152,23197,completed
172,18909,195,1,0-2,1,0.04321416666666668,0.016900000000000002,23040,4131,23235,completed
173,19019,327,1,0-2,1,0.07246683333333334,0.02834,23040,4021,23367,completed
174,19063,71,1,0-2,1,0.015734388888888895,0.006153333333333334,23040,3977,23111,completed
175,19128,880,4,0-2,3-4,0.759857777777778,0.30506666666666665,23040,3912,23920,completed
176,19151,156,4,0-2,3-4,0.13828533333333337,0.05408,23040,3889,23196,completed
177,19153,64,1,0-2,1,0.014183111111111115,0.005546666666666667,23040,3887,23104,completed
178,19312,230,2,0-2,2,0.10194111111111114,0.03986666666666667,23040,3728,23270,completed
179,19580,255,4,0-2,3-4,0.19382833333333332,0.0884,23760,4180,24015,completed
180,19717,80,1,0-2,1,0.015202222222222221,0.006933333333333333,23760,4043,23840,completed
181,19736,176,1,0-2,1,0.033444888888888885,0.015253333333333334,23760,4024,23936,completed
182,19900,375,1,0-2,1,0.07126041666666666,0.0325,23760,3860,24135,completed
183,19962,388,1,0-2,1,0.07373077777777777,0.033626666666666666,23760,3798,24148,completed
184,19996,103,1,0-2,1,0.019572861111111114,0.008926666666666666,23760,3764,23863,completed
186,20149,440,1,0-2,1,0.0836122222222222,0.03813333333333333,23760,3611,24200,completed
187,20173,261,1,0-2,1,0.0442105,0.02262,24480,4307,24741,completed
188,20527,93,1,0-2,1,0.015753166666666665,0.00806,24480,3953,24573,completed
189,20538,884,1,0-2,1,0.14679005555555558,0.07661333333333334,24480,3942,25364,completed
194,21484,69,1,0-2,1,0.010446791666666668,0.00598,25200,3716,25269,completed
195,21563,745,1,0-2,1,0.11264611111111114,0.06456666666666666,25200,3637,25945,completed
196,21591,610,1,0-2,1,0.09235569444444447,0.052866666666666666,25200,3609,25810,completed
73,9461,6613,1,12-24,1,1.919991333333333,0.5731266666666667,25920,16459,32533,completed
75,9489,7096,1,12-24,1,2.1273593333333336,0.6149866666666667,25920,16431,33016,completed
79,9665,4987,1,6-12,1,1.3122573194444445,0.4322066666666667,25920,16255,30907,completed
81,9793,5813,1,12-24,1,1.6143305972222224,0.5037933333333333,25920,16127,31733,completed
82,9840,6355,1,12-24,1,1.8163084027777776,0.5507666666666666,25920,16080,32275,completed
83,10187,8318,1,12-24,1,2.7383847222222224,0.7208933333333334,25920,15733,34238,completed
84,10348,2954,1,6-12,1,0.5136636666666667,0.2560133333333333,25920,15572,28874,completed
86,10396,9304,1,12-24,1,3.267149888888889,0.8063466666666667,25920,15524,35224,completed
87,10457,7078,1,12-24,1,2.1196313333333334,0.6134266666666667,25920,15463,32998,completed
88,10477,12607,1,24-48,1,5.093842,1.0926066666666667,25920,15443,38527,completed
98,12054,2661,1,2-6,1,0.43918766666666664,0.23062,25920,13866,28581,completed
100,12539,3768,1,6-12,1,0.8230546666666667,0.32656,25920,13381,29688,completed
101,12539,3275,1,6-12,1,0.6320591666666666,0.2838333333333333,25920,13381,29195,completed
103,12549,1730,1,2-6,1,0.2592369444444444,0.14993333333333334,25920,13371,27650,completed
102,12549,1730,1,2-6,1,0.2592369444444444,0.14993333333333334,25920,13371,27650,completed
104,12664,5781,1,12-24,1,1.6024057083333334,0.50102,25920,13256,31701,completed
106,12851,4743,1,6-12,1,1.218788375,0.41106,25920,13069,30663,completed
105,12851,4752,1,6-12,1,1.222236,0.41184,25920,13069,30672,completed
107,12852,4772,1,6-12,1,1.2298973888888889,0.41357333333333335,25920,13068,30692,completed
108,12857,4809,1,6-12,1,1.2440709583333334,0.41678,25920,13063,30729,completed
109,12877,3134,1,6-12,1,0.5800536666666667,0.2716133333333333,25920,13043,29054,completed
113,13795,1553,1,2-6,1,0.22959436111111106,0.13459333333333334,25920,12125,27473,completed
115,14245,4271,2,6-12,2,2.0720106111111107,0.7403066666666667,25920,11675,30191,completed
120,14545,4946,1,6-12,1,1.2965514722222222,0.42865333333333333,25920,11375,30866,completed
122,14830,1875,1,2-6,1,0.28352041666666666,0.1625,25920,11090,27795,completed
125,15128,3727,2,6-12,2,1.611393722222222,0.6460133333333333,25920,10792,29647,completed
128,15562,1740,1,2-6,1,0.26091166666666665,0.1508,25920,10358,27660,completed
129,15565,1927,1,2-6,1,0.2922289722222222,0.16700666666666666,25920,10355,27847,completed
130,15724,3285,1,6-12,1,0.6357474999999999,0.2847,25920,10196,29205,completed
131,15730,3684,1,6-12,1,0.7874923333333333,0.31928,25920,10190,29604,completed
133,15873,22293,1,24-48,1,7.513247375000001,1.93206,25920,10047,48213,completed
135,16234,2495,1,2-6,1,0.4034238888888889,0.21623333333333333,25920,9686,28415,completed
141,16929,6422,2,12-24,2,3.682552277777778,1.1131466666666667,25920,8991,32342,completed
146,17611,2681,1,2-6,1,0.44349655555555556,0.23235333333333333,25920,8309,28601,completed
149,17795,1518,1,2-6,1,0.22373283333333327,0.13156,25920,8125,27438,completed
150,17871,2813,1,2-6,1,0.4719352222222223,0.24379333333333333,25920,8049,28733,completed
157,18145,1479,1,2-6,1,0.21720141666666662,0.12818,25920,7775,27399,completed
160,18146,1686,1,2-6,1,0.2518681666666666,0.14612,25920,7774,27606,completed
161,18146,1643,1,2-6,1,0.24466686111111105,0.14239333333333334,25920,7774,27563,completed
162,18172,1862,1,2-6,1,0.2813432777777778,0.16137333333333334,25920,7748,27782,completed
163,18178,1994,1,2-6,1,0.303449611111111,0.17281333333333335,25920,7742,27914,completed
165,18273,1440,1,2-6,1,0.21066999999999997,0.12480000000000001,25920,7647,27360,completed
166,18309,1759,1,2-6,1,0.2640936388888888,0.15244666666666667,25920,7611,27679,completed
170,18652,9340,3,12-24,3-4,9.861274166666668,2.4284,25920,7268,35260,completed
185,20036,11017,1,12-24,1,4.205016569444444,0.9548066666666667,25920,5884,36937,completed
190,20543,1531,1,2-6,1,0.2259099722222222,0.13268666666666667,25920,5377,27451,completed
191,20566,1466,1,2-6,1,0.21502427777777774,0.12705333333333332,25920,5354,27386,completed
192,20837,10936,1,12-24,1,4.158071444444445,0.9477866666666667,25920,5083,36856,completed
193,21039,31269,2,24-48,2,18.915611250000005,5.41996,25920,4881,57189,completed
197,21637,784,1,0-2,1,0.11413777777777774,0.06794666666666667,25920,4283,26704,completed
198,21673,782,1,0-2,1,0.11384347222222219,0.06777333333333334,25920,4247,26702,completed
199,21778,1145,1,0-2,1,0.16725993055555555,0.09923333333333334,25920,4142,27065,completed
200,21946,611,1,0-2,1,0.08886655555555555,0.05295333333333333,25920,3974,26531,completed
201,22124,84,1,0-2,1,0.012217333333333332,0.00728,25920,3796,26004,completed
202,22438,277,1,0-2,1,0.04028811111111111,0.024006666666666666,25920,3482,26197,completed
203,22509,78,1,0-2,1,0.011344666666666666,0.00676,25920,3411,25998,completed
204,22509,122,1,0-2,1,0.01774422222222222,0.010573333333333334,25920,3411,26042,completed
205,22647,224,1,0-2,1,0.03257955555555555,0.019413333333333335,25920,3273,26144,completed
206,22818,61,1,0-2,1,0.008872111111111112,0.005286666666666667,25920,3102,25981,completed
207,22888,1607,1,2-6,1,0.23863786111111107,0.13927333333333333,25920,3032,27527,completed
208,22931,197,1,0-2,1,0.02865255555555555,0.017073333333333333,25920,2989,26117,completed
209,22988,199,1,0-2,1,0.02894344444444444,0.017246666666666667,25920,2932,26119,completed
210,23087,542,1,0-2,1,0.07883088888888887,0.04697333333333333,25920,2833,26462,completed
211,23227,2388,1,2-6,1,0.38037133333333334,0.20696,25920,2693,28308,completed
212,23478,251,1,0-2,1,0.036506555555555556,0.021753333333333333,25920,2442,26171,completed
213,23710,897,1,0-2,1,0.13076604166666667,0.07774,25920,2210,26817,completed
214,23725,67,1,0-2,1,0.009744777777777778,0.005806666666666667,25920,2195,25987,completed
215,23773,3220,4,6-12,3-4,2.4470933333333336,1.1162666666666667,25920,2147,29140,completed
216,23810,879,1,0-2,1,0.12811729166666663,0.07618,25920,2110,26799,completed
217,23906,337,1,0-2,1,0.04901477777777777,0.029206666666666665,25920,2014,26257,completed
218,24058,65,1,0-2,1,0.009453888888888888,0.005633333333333333,25920,1862,25985,completed
219,24289,203,1,0-2,1,0.029525222222222217,0.017593333333333332,25920,1631,26123,completed
220,24359,96,1,0-2,1,0.013962666666666663,0.008320000000000001,25920,1561,26016,completed
221,24363,87,1,0-2,1,0.012653666666666665,0.00754,25920,1557,26007,completed
222,24481,378,1,0-2,1,0.054977999999999985,0.03276,25920,1439,26298,completed
223,24590,1898,1,2-6,1,0.28737227777777774,0.16449333333333332,25920,1330,27818,completed
224,24763,42957,1,48+,1,11.397990375000001,3.72294,25920,1157,68877,completed
225,24890,103,1,0-2,1,0.014980777777777775,0.008926666666666666,25920,1030,26023,completed
226,25081,67,1,0-2,1,0.009744777777777778,0.005806666666666667,25920,839,25987,completed
227,25100,12719,1,24-48,1,5.149394,1.1023133333333333,25920,820,38639,completed
228,25104,11168,1,12-24,1,4.292531555555556,0.9678933333333334,25920,816,37088,completed
229,25139,3460,1,6-12,1,0.7002933333333333,0.29986666666666667,25920,781,29380,completed
230,25585,1313,1,0-2,1,0.1919815972222222,0.11379333333333333,25920,335,27233,completed
231,25598,189,2,0-2,2,0.054977999999999985,0.03276,25920,322,26109,completed
232,25598,189,2,0-2,2,0.054977999999999985,0.03276,25920,322,26109,completed
233,25676,3049,1,6-12,1,0.5487028333333334,0.2642466666666667,25920,244,28969,completed
234,25678,125,1,0-2,1,0.018180555555555554,0.010833333333333334,25920,242,26045,completed
235,25725,83,2,0-2,2,0.024143777777777774,0.014386666666666667,25920,195,26003,completed
236,26334,88,1,0-2,1,0.012799111111111108,0.007626666666666667,26334,0,26422,completed
237,26539,534,1,0-2,1,0.07840704166666665,0.04628,26539,0,27073,completed
238,26542,5113,1,6-12,1,1.4950156388888889,0.44312666666666667,26542,0,31655,completed
239,26559,592,1,0-2,1,0.08697606944444444,0.05130666666666667,26559,0,27151,completed
240,26611,73,1,0-2,1,0.01069261111111111,0.006326666666666667,26611,0,26684,completed
241,26639,197,1,0-2,1,0.028987388888888882,0.017073333333333333,26639,0,26836,completed
242,26777,143,1,0-2,1,0.021042847222222216,0.012393333333333334,26777,0,26920,completed
243,26797,231,1,0-2,1,0.03399229166666666,0.02002,26797,0,27028,completed
244,26884,67,1,0-2,1,0.009859236111111109,0.005806666666666667,26884,0,26951,completed
245,26885,65,1,0-2,1,0.009564930555555554,0.005633333333333333,26885,0,26950,completed
246,26889,283,1,0-2,1,0.04164423611111111,0.024526666666666665,26889,0,27172,completed
247,26892,107,1,0-2,1,0.01574534722222222,0.009273333333333333,26892,0,26999,completed
248,26993,784,1,0-2,1,0.12384098611111112,0.06794666666666667,26993,0,27777,completed
249,27169,459,1,0-2,1,0.0729887361111111,0.03978,27169,0,27628,completed
250,27246,67,1,0-2,1,0.009859236111111109,0.005806666666666667,27246,0,27313,completed
251,27251,114,1,0-2,1,0.016877013888888886,0.00988,27251,0,27365,completed
252,27321,949,1,0-2,1,0.16725340277777778,0.08224666666666666,27321,0,28270,completed
253,27340,2085,1,2-6,1,0.5091638888888887,0.1807,27340,0,29425,completed
254,27826,1840,2,2-6,2,1.0500573333333332,0.31893333333333335,27826,0,29666,completed
255,27921,1215,1,0-2,1,0.30567608333333335,0.1053,27921,0,29136,completed
256,28282,798,1,0-2,1,0.21487355555555557,0.06916,28282,0,29080,completed
257,28287,753,1,0-2,1,0.19904300000000003,0.06526,28287,0,29040,completed
258,28360,133,1,0-2,1,0.02865411111111112,0.011526666666666668,28360,0,28493,completed
259,28672,1075,1,0-2,1,0.3892398611111111,0.09316666666666666,28672,0,29747,completed
260,28863,317,1,0-2,1,0.1153615833333333,0.027473333333333332,30960,2097,31277,completed
262,29069,1100,4,0-2,3-4,1.6145122222222221,0.38133333333333336,30960,1891,32060,completed
263,29169,160,1,0-2,1,0.05822666666666665,0.013866666666666666,30960,1791,31120,completed
264,29282,1011,3,0-2,3-4,1.1113858750000003,0.26286,30960,1678,31971,completed
265,29298,70,1,0-2,1,0.025474166666666652,0.006066666666666666,30960,1662,31030,completed
266,29466,77,1,0-2,1,0.02802158333333332,0.006673333333333333,30960,1494,31037,completed
268,29728,247,1,0-2,1,0.08988741666666666,0.021406666666666668,30960,1232,31207,completed
270,29934,288,1,0-2,1,0.10480799999999997,0.02496,30960,1026,31248,completed
