zone,carbon_intensity_avg,datetime,updatedAt,createdAt,emissionFactorType,isEstimated,estimationMethod
DE,428,2024-07-03T20:00:00.000Z,2024-07-04T13:50:14.495Z,2024-06-30T20:48:33.761Z,lifecycle,False,
DE,351,2024-07-03T21:00:00.000Z,2024-07-04T13:51:08.374Z,2024-06-30T21:49:20.778Z,lifecycle,False,
DE,244,2024-07-03T22:00:00.000Z,2024-07-04T14:49:34.585Z,2024-06-30T22:50:07.678Z,lifecycle,False,
DE,195,2024-07-03T23:00:00.000Z,2024-07-04T14:49:34.585Z,2024-06-30T23:47:44.939Z,lifecycle,False,
DE,190,2024-07-04T00:00:00.000Z,2024-07-04T09:49:04.846Z,2024-07-01T00:52:00.478Z,lifecycle,False,
DE,189,2024-07-04T01:00:00.000Z,2024-07-04T09:49:04.846Z,2024-07-01T01:49:03.550Z,lifecycle,False,
DE,189,2024-07-04T02:00:00.000Z,2024-07-04T09:49:04.846Z,2024-07-01T02:48:59.346Z,lifecycle,False,
DE,180,2024-07-04T03:00:00.000Z,2024-07-04T09:49:04.846Z,2024-07-01T03:49:09.545Z,lifecycle,False,
DE,180,2024-07-04T04:00:00.000Z,2024-07-04T09:49:04.846Z,2024-07-01T04:47:05.980Z,lifecycle,False,
DE,183,2024-07-04T05:00:00.000Z,2024-07-04T09:49:10.595Z,2024-07-01T05:52:08.524Z,lifecycle,False,
DE,161,2024-07-04T06:00:00.000Z,2024-07-04T09:48:44.609Z,2024-07-01T06:50:49.809Z,lifecycle,False,
DE,144,2024-07-04T07:00:00.000Z,2024-07-04T14:49:25.279Z,2024-07-01T07:49:00.026Z,lifecycle,False,
DE,138,2024-07-04T08:00:00.000Z,2024-07-04T11:49:36.165Z,2024-07-01T08:51:46.403Z,lifecycle,False,
DE,136,2024-07-04T09:00:00.000Z,2024-07-04T14:49:34.585Z,2024-07-01T09:47:50.750Z,lifecycle,False,
DE,137,2024-07-04T10:00:00.000Z,2024-07-04T13:51:03.584Z,2024-07-01T10:48:02.377Z,lifecycle,False,
DE,136,2024-07-04T11:00:00.000Z,2024-07-04T14:49:47.955Z,2024-07-01T11:51:52.559Z,lifecycle,False,
DE,140,2024-07-04T12:00:00.000Z,2024-07-04T14:49:34.585Z,2024-07-01T12:53:47.958Z,lifecycle,False,
DE,140,2024-07-04T13:00:00.000Z,2024-07-04T14:49:34.585Z,2024-07-01T13:49:03.981Z,lifecycle,False,
DE,157,2024-07-04T14:00:00.000Z,2024-07-04T14:49:34.585Z,2024-07-01T14:51:55.597Z,lifecycle,True,FORECASTS_HIERARCHY
DE,183,2024-07-04T15:00:00.000Z,2024-07-04T14:49:47.955Z,2024-07-01T15:48:27.679Z,lifecycle,True,FORECASTS_HIERARCHY
DE,171,2024-07-04T16:00:00.000Z,2024-07-05T06:50:12.469Z,2024-07-01T16:49:17.263Z,lifecycle,False,
DE,197,2024-07-04T17:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-01T17:47:56.975Z,lifecycle,False,
DE,251,2024-07-04T18:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-01T18:49:18.013Z,lifecycle,False,
DE,271,2024-07-04T19:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-01T19:50:32.766Z,lifecycle,False,
DE,263,2024-07-04T20:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-01T20:49:36.157Z,lifecycle,False,
DE,224,2024-07-04T21:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-01T21:48:45.933Z,lifecycle,False,
DE,207,2024-07-04T22:00:00.000Z,2024-07-05T09:48:43.796Z,2024-07-01T22:49:13.603Z,lifecycle,False,
DE,203,2024-07-04T23:00:00.000Z,2024-07-05T09:49:19.074Z,2024-07-01T23:48:04.224Z,lifecycle,False,
DE,210,2024-07-05T00:00:00.000Z,2024-07-05T09:48:16.286Z,2024-07-02T00:50:14.538Z,lifecycle,False,
DE,209,2024-07-05T01:00:00.000Z,2024-07-05T09:49:19.074Z,2024-07-02T01:49:00.776Z,lifecycle,False,
DE,209,2024-07-05T02:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T02:47:55.386Z,lifecycle,False,
DE,205,2024-07-05T03:00:00.000Z,2024-07-05T09:48:43.796Z,2024-07-02T03:50:45.189Z,lifecycle,False,
DE,213,2024-07-05T04:00:00.000Z,2024-07-05T09:48:43.796Z,2024-07-02T04:47:27.202Z,lifecycle,False,
DE,215,2024-07-05T05:00:00.000Z,2024-07-05T14:54:37.759Z,2024-07-02T05:46:45.426Z,lifecycle,False,
DE,186,2024-07-05T06:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T06:46:40.782Z,lifecycle,False,
DE,156,2024-07-05T07:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T07:48:55.085Z,lifecycle,False,
DE,137,2024-07-05T08:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T08:49:53.793Z,lifecycle,False,
DE,133,2024-07-05T09:00:00.000Z,2024-07-05T14:54:03.730Z,2024-07-02T09:47:44.047Z,lifecycle,False,
DE,129,2024-07-05T10:00:00.000Z,2024-07-05T13:46:48.298Z,2024-07-02T10:50:42.737Z,lifecycle,False,
DE,128,2024-07-05T11:00:00.000Z,2024-07-05T14:54:37.759Z,2024-07-02T11:50:00.240Z,lifecycle,False,
DE,130,2024-07-05T12:00:00.000Z,2024-07-05T14:54:03.730Z,2024-07-02T12:49:42.977Z,lifecycle,False,
DE,135,2024-07-05T13:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T13:48:34.790Z,lifecycle,False,
DE,142,2024-07-05T14:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T14:50:05.774Z,lifecycle,True,FORECASTS_HIERARCHY
DE,172,2024-07-05T15:00:00.000Z,2024-07-05T14:54:25.429Z,2024-07-02T15:49:10.023Z,lifecycle,True,FORECASTS_HIERARCHY
DE,196,2024-07-05T16:00:00.000Z,2024-07-06T11:49:43.577Z,2024-07-02T16:49:22.274Z,lifecycle,False,
DE,248,2024-07-05T17:00:00.000Z,2024-07-06T13:50:19.873Z,2024-07-02T17:50:31.132Z,lifecycle,False,
DE,295,2024-07-05T18:00:00.000Z,2024-07-06T13:50:14.414Z,2024-07-02T18:49:56.031Z,lifecycle,False,
DE,321,2024-07-05T19:00:00.000Z,2024-07-06T13:50:14.414Z,2024-07-02T19:47:36.336Z,lifecycle,False,
DE,331,2024-07-05T20:00:00.000Z,2024-07-06T13:49:52.853Z,2024-07-02T20:48:12.453Z,lifecycle,False,
DE,323,2024-07-05T21:00:00.000Z,2024-07-06T13:50:19.873Z,2024-07-02T21:47:12.191Z,lifecycle,False,
DE,305,2024-07-05T22:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-02T22:51:41.952Z,lifecycle,False,
DE,251,2024-07-05T23:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-02T23:49:32.761Z,lifecycle,False,
DE,218,2024-07-06T00:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T00:50:34.573Z,lifecycle,False,
DE,209,2024-07-06T01:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T01:50:05.575Z,lifecycle,False,
DE,204,2024-07-06T02:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T02:50:55.351Z,lifecycle,False,
DE,194,2024-07-06T03:00:00.000Z,2024-07-06T11:49:43.577Z,2024-07-03T03:49:16.393Z,lifecycle,False,
DE,175,2024-07-06T04:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T04:47:47.449Z,lifecycle,False,
DE,162,2024-07-06T05:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T05:49:13.344Z,lifecycle,False,
DE,147,2024-07-06T06:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T06:50:12.432Z,lifecycle,False,
DE,141,2024-07-06T07:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T07:46:58.811Z,lifecycle,False,
DE,130,2024-07-06T08:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T08:49:21.746Z,lifecycle,False,
DE,126,2024-07-06T09:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T09:50:48.248Z,lifecycle,False,
DE,126,2024-07-06T10:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T10:52:04.221Z,lifecycle,False,
DE,129,2024-07-06T11:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T11:47:35.684Z,lifecycle,False,
DE,136,2024-07-06T12:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T12:47:43.115Z,lifecycle,False,
DE,139,2024-07-06T13:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T13:46:49.385Z,lifecycle,False,
DE,137,2024-07-06T14:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T14:50:46.139Z,lifecycle,True,FORECASTS_HIERARCHY
DE,154,2024-07-06T15:00:00.000Z,2024-07-06T14:48:38.762Z,2024-07-03T15:50:46.691Z,lifecycle,True,FORECASTS_HIERARCHY
DE,157,2024-07-06T16:00:00.000Z,2024-07-07T06:48:08.680Z,2024-07-03T16:47:35.783Z,lifecycle,False,
DE,171,2024-07-06T17:00:00.000Z,2024-07-07T06:48:08.680Z,2024-07-03T17:48:41.491Z,lifecycle,False,
DE,180,2024-07-06T18:00:00.000Z,2024-07-07T06:48:08.680Z,2024-07-03T18:49:13.359Z,lifecycle,False,
DE,194,2024-07-06T19:00:00.000Z,2024-07-06T22:48:06.430Z,2024-07-03T19:47:44.546Z,lifecycle,False,
DE,214,2024-07-06T20:00:00.000Z,2024-07-07T13:48:19.170Z,2024-07-03T20:48:34.923Z,lifecycle,False,
DE,229,2024-07-06T21:00:00.000Z,2024-07-07T13:47:55.676Z,2024-07-03T21:49:03.454Z,lifecycle,False,
DE,241,2024-07-06T22:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-03T22:47:44.547Z,lifecycle,False,
DE,218,2024-07-06T23:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-03T23:46:40.918Z,lifecycle,False,
DE,202,2024-07-07T00:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T00:48:14.026Z,lifecycle,False,
DE,197,2024-07-07T01:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T01:52:22.373Z,lifecycle,False,
DE,197,2024-07-07T02:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T02:48:59.813Z,lifecycle,False,
DE,202,2024-07-07T03:00:00.000Z,2024-07-07T12:48:21.899Z,2024-07-04T03:49:43.988Z,lifecycle,False,
DE,197,2024-07-07T04:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T04:46:49.067Z,lifecycle,False,
DE,183,2024-07-07T05:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T05:48:07.067Z,lifecycle,False,
DE,168,2024-07-07T06:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T06:47:02.146Z,lifecycle,False,
DE,157,2024-07-07T07:00:00.000Z,2024-07-07T14:49:45.155Z,2024-07-04T07:47:47.023Z,lifecycle,False,
DE,149,2024-07-07T08:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T08:51:19.119Z,lifecycle,False,
DE,143,2024-07-07T09:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T09:48:44.609Z,lifecycle,False,
DE,142,2024-07-07T10:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T10:56:17.951Z,lifecycle,False,
DE,144,2024-07-07T11:00:00.000Z,2024-07-07T14:49:45.155Z,2024-07-04T11:49:56.363Z,lifecycle,False,
DE,147,2024-07-07T12:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T12:51:32.504Z,lifecycle,False,
DE,150,2024-07-07T13:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T13:50:14.495Z,lifecycle,False,
DE,156,2024-07-07T14:00:00.000Z,2024-07-07T14:50:09.161Z,2024-07-04T14:49:34.585Z,lifecycle,True,FORECASTS_HIERARCHY
DE,190,2024-07-07T15:00:00.000Z,2024-07-07T14:49:45.155Z,2024-07-04T15:51:37.083Z,lifecycle,True,FORECASTS_HIERARCHY
DE,238,2024-07-07T16:00:00.000Z,2024-07-08T14:00:57.784Z,2024-07-04T16:49:36.575Z,lifecycle,False,
DE,324,2024-07-07T17:00:00.000Z,2024-07-08T14:00:14.665Z,2024-07-04T17:48:46.893Z,lifecycle,False,
DE,392,2024-07-07T18:00:00.000Z,2024-07-08T13:59:47.594Z,2024-07-04T18:48:45.822Z,lifecycle,False,
DE,422,2024-07-07T19:00:00.000Z,2024-07-08T13:59:47.594Z,2024-07-04T19:51:38.818Z,lifecycle,False,
DE,431,2024-07-07T20:00:00.000Z,2024-07-08T14:00:14.665Z,2024-07-04T20:50:28.105Z,lifecycle,False,
DE,433,2024-07-07T21:00:00.000Z,2024-07-08T14:00:14.665Z,2024-07-04T21:50:19.879Z,lifecycle,False,
DE,418,2024-07-07T22:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-04T22:47:53.400Z,lifecycle,False,
DE,376,2024-07-07T23:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-04T23:49:33.623Z,lifecycle,False,
DE,363,2024-07-08T00:00:00.000Z,2024-07-08T09:50:46.373Z,2024-07-05T00:50:19.489Z,lifecycle,False,
DE,358,2024-07-08T01:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T01:50:48.841Z,lifecycle,False,
DE,359,2024-07-08T02:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T02:48:59.717Z,lifecycle,False,
DE,370,2024-07-08T03:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T03:49:10.817Z,lifecycle,False,
DE,382,2024-07-08T04:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T04:48:35.259Z,lifecycle,False,
DE,366,2024-07-08T05:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T05:48:08.203Z,lifecycle,False,
DE,334,2024-07-08T06:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T06:50:12.469Z,lifecycle,False,
DE,261,2024-07-08T07:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T07:49:40.414Z,lifecycle,False,
DE,198,2024-07-08T08:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T08:50:33.502Z,lifecycle,False,
DE,182,2024-07-08T09:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T09:48:43.796Z,lifecycle,False,
DE,177,2024-07-08T10:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T10:49:38.380Z,lifecycle,False,
DE,182,2024-07-08T11:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T11:51:33.180Z,lifecycle,False,
DE,190,2024-07-08T12:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T12:49:51.470Z,lifecycle,False,
DE,218,2024-07-08T13:00:00.000Z,2024-07-08T14:47:37.041Z,2024-07-05T13:46:48.298Z,lifecycle,False,
DE,227,2024-07-08T14:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T14:54:37.759Z,lifecycle,True,FORECASTS_HIERARCHY
DE,285,2024-07-08T15:00:00.000Z,2024-07-08T14:46:34.948Z,2024-07-05T15:50:53.965Z,lifecycle,True,FORECASTS_HIERARCHY
DE,433,2024-07-08T16:00:00.000Z,2024-07-09T11:52:47.165Z,2024-07-05T16:51:36.556Z,lifecycle,False,
DE,494,2024-07-08T17:00:00.000Z,2024-07-09T12:48:02.404Z,2024-07-05T17:49:09.650Z,lifecycle,False,
DE,536,2024-07-08T18:00:00.000Z,2024-07-09T12:48:02.404Z,2024-07-05T18:49:46.046Z,lifecycle,False,
DE,547,2024-07-08T19:00:00.000Z,2024-07-09T12:48:02.404Z,2024-07-05T19:46:30.472Z,lifecycle,False,
DE,545,2024-07-08T20:00:00.000Z,2024-07-09T12:48:02.404Z,2024-07-05T20:48:07.462Z,lifecycle,False,
DE,527,2024-07-08T21:00:00.000Z,2024-07-09T12:47:03.291Z,2024-07-05T21:48:34.872Z,lifecycle,False,
DE,489,2024-07-08T22:00:00.000Z,2024-07-09T14:50:29.363Z,2024-07-05T22:48:32.679Z,lifecycle,False,
DE,461,2024-07-08T23:00:00.000Z,2024-07-09T14:49:54.623Z,2024-07-05T23:48:25.282Z,lifecycle,False,
DE,442,2024-07-09T00:00:00.000Z,2024-07-09T14:49:54.623Z,2024-07-06T00:48:43.609Z,lifecycle,False,
DE,432,2024-07-09T01:00:00.000Z,2024-07-09T14:50:03.056Z,2024-07-06T01:47:50.273Z,lifecycle,False,
DE,425,2024-07-09T02:00:00.000Z,2024-07-09T14:49:54.623Z,2024-07-06T02:50:30.282Z,lifecycle,False,
DE,417,2024-07-09T03:00:00.000Z,2024-07-09T14:49:16.167Z,2024-07-06T03:48:27.690Z,lifecycle,False,
DE,408,2024-07-09T04:00:00.000Z,2024-07-09T12:47:03.291Z,2024-07-06T04:49:44.959Z,lifecycle,False,
DE,380,2024-07-09T05:00:00.000Z,2024-07-09T14:50:38.284Z,2024-07-06T05:48:48.677Z,lifecycle,False,
DE,328,2024-07-09T06:00:00.000Z,2024-07-09T14:49:54.623Z,2024-07-06T06:50:32.477Z,lifecycle,False,
DE,253,2024-07-09T07:00:00.000Z,2024-07-09T14:50:03.056Z,2024-07-06T07:47:18.642Z,lifecycle,False,
DE,202,2024-07-09T08:00:00.000Z,2024-07-09T14:50:29.363Z,2024-07-06T08:52:52.901Z,lifecycle,False,
DE,186,2024-07-09T09:00:00.000Z,2024-07-09T14:50:38.284Z,2024-07-06T09:50:30.746Z,lifecycle,False,
DE,174,2024-07-09T10:00:00.000Z,2024-07-09T14:49:54.623Z,2024-07-06T10:49:59.565Z,lifecycle,False,
DE,169,2024-07-09T11:00:00.000Z,2024-07-09T14:50:38.284Z,2024-07-06T11:49:06.176Z,lifecycle,False,
DE,170,2024-07-09T12:00:00.000Z,2024-07-09T14:49:16.167Z,2024-07-06T12:48:57.312Z,lifecycle,False,
DE,178,2024-07-09T13:00:00.000Z,2024-07-09T14:50:38.284Z,2024-07-06T13:50:19.873Z,lifecycle,True,FORECASTS_HIERARCHY
DE,206,2024-07-09T14:00:00.000Z,2024-07-09T14:50:38.284Z,2024-07-06T14:48:38.762Z,lifecycle,True,FORECASTS_HIERARCHY
DE,251,2024-07-09T15:00:00.000Z,2024-07-09T14:50:29.363Z,2024-07-06T15:46:43.402Z,lifecycle,True,FORECASTS_HIERARCHY
DE,306,2024-07-09T16:00:00.000Z,2024-07-10T10:48:19.746Z,2024-07-06T16:47:14.240Z,lifecycle,False,
DE,372,2024-07-09T17:00:00.000Z,2024-07-10T13:47:58.749Z,2024-07-06T17:48:57.919Z,lifecycle,False,
DE,397,2024-07-09T18:00:00.000Z,2024-07-10T13:47:58.749Z,2024-07-06T18:47:28.923Z,lifecycle,False,
DE,377,2024-07-09T19:00:00.000Z,2024-07-10T13:48:19.246Z,2024-07-06T19:46:45.840Z,lifecycle,False,
DE,333,2024-07-09T20:00:00.000Z,2024-07-10T13:48:19.246Z,2024-07-06T20:49:52.678Z,lifecycle,False,
DE,316,2024-07-09T21:00:00.000Z,2024-07-10T13:47:58.749Z,2024-07-06T21:50:51.105Z,lifecycle,False,
DE,323,2024-07-09T22:00:00.000Z,2024-07-10T14:49:22.319Z,2024-07-06T22:48:06.430Z,lifecycle,False,
DE,332,2024-07-09T23:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-06T23:50:07.485Z,lifecycle,False,
DE,351,2024-07-10T00:00:00.000Z,2024-07-10T14:49:22.319Z,2024-07-07T00:53:24.583Z,lifecycle,False,
DE,368,2024-07-10T01:00:00.000Z,2024-07-10T14:49:22.319Z,2024-07-07T01:49:34.312Z,lifecycle,False,
DE,378,2024-07-10T02:00:00.000Z,2024-07-10T08:48:54.448Z,2024-07-07T02:48:33.006Z,lifecycle,False,
DE,388,2024-07-10T03:00:00.000Z,2024-07-10T12:51:34.037Z,2024-07-07T03:47:08.281Z,lifecycle,False,
DE,383,2024-07-10T04:00:00.000Z,2024-07-10T12:51:46.540Z,2024-07-07T04:54:01.242Z,lifecycle,False,
DE,375,2024-07-10T05:00:00.000Z,2024-07-10T12:51:46.540Z,2024-07-07T05:51:51.439Z,lifecycle,False,
DE,360,2024-07-10T06:00:00.000Z,2024-07-10T12:52:07.451Z,2024-07-07T06:48:08.680Z,lifecycle,False,
DE,328,2024-07-10T07:00:00.000Z,2024-07-10T14:49:59.056Z,2024-07-07T07:51:53.820Z,lifecycle,False,
DE,301,2024-07-10T08:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-07T08:48:04.182Z,lifecycle,False,
DE,287,2024-07-10T09:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-07T09:51:30.701Z,lifecycle,False,
DE,270,2024-07-10T10:00:00.000Z,2024-07-10T14:49:59.056Z,2024-07-07T10:50:16.792Z,lifecycle,False,
DE,245,2024-07-10T11:00:00.000Z,2024-07-10T14:49:22.319Z,2024-07-07T11:51:03.060Z,lifecycle,False,
DE,244,2024-07-10T12:00:00.000Z,2024-07-10T14:49:22.319Z,2024-07-07T12:47:54.377Z,lifecycle,False,
DE,223,2024-07-10T13:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-07T13:48:19.170Z,lifecycle,False,
DE,270,2024-07-10T14:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-07T14:50:09.161Z,lifecycle,True,FORECASTS_HIERARCHY
DE,320,2024-07-10T15:00:00.000Z,2024-07-10T14:49:46.374Z,2024-07-07T15:46:12.885Z,lifecycle,True,FORECASTS_HIERARCHY
DE,428,2024-07-10T16:00:00.000Z,2024-07-11T11:49:20.345Z,2024-07-07T16:48:10.139Z,lifecycle,False,
DE,484,2024-07-10T17:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-07T17:48:21.498Z,lifecycle,False,
DE,524,2024-07-10T18:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-07T18:49:25.714Z,lifecycle,False,
DE,547,2024-07-10T19:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-07T19:47:57.195Z,lifecycle,False,
DE,554,2024-07-10T20:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-07T20:45:46.372Z,lifecycle,False,
DE,551,2024-07-10T21:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-07T21:47:16.932Z,lifecycle,False,
DE,533,2024-07-10T22:00:00.000Z,2024-07-11T11:49:20.345Z,2024-07-07T22:49:49.904Z,lifecycle,False,
DE,521,2024-07-10T23:00:00.000Z,2024-07-11T11:49:28.635Z,2024-07-07T23:47:52.693Z,lifecycle,False,
DE,506,2024-07-11T00:00:00.000Z,2024-07-11T11:49:20.345Z,2024-07-08T00:47:21.955Z,lifecycle,False,
DE,499,2024-07-11T01:00:00.000Z,2024-07-11T11:48:54.626Z,2024-07-08T01:51:40.200Z,lifecycle,False,
DE,498,2024-07-11T02:00:00.000Z,2024-07-11T11:48:54.626Z,2024-07-08T02:46:19.394Z,lifecycle,False,
DE,508,2024-07-11T03:00:00.000Z,2024-07-11T11:48:54.626Z,2024-07-08T03:45:44.466Z,lifecycle,False,
DE,502,2024-07-11T04:00:00.000Z,2024-07-11T11:49:20.345Z,2024-07-08T04:52:12.076Z,lifecycle,False,
DE,483,2024-07-11T05:00:00.000Z,2024-07-11T11:49:20.345Z,2024-07-08T05:49:53.144Z,lifecycle,False,
DE,450,2024-07-11T06:00:00.000Z,2024-07-11T11:49:28.635Z,2024-07-08T06:51:28.794Z,lifecycle,False,
DE,389,2024-07-11T07:00:00.000Z,2024-07-11T13:49:24.487Z,2024-07-08T07:49:39.176Z,lifecycle,False,
DE,295,2024-07-11T08:00:00.000Z,2024-07-11T13:49:32.287Z,2024-07-08T08:47:26.641Z,lifecycle,False,
DE,246,2024-07-11T09:00:00.000Z,2024-07-11T13:48:46.270Z,2024-07-08T09:50:46.373Z,lifecycle,False,
DE,207,2024-07-11T10:00:00.000Z,2024-07-11T13:50:08.024Z,2024-07-08T10:49:20.835Z,lifecycle,False,
DE,201,2024-07-11T11:00:00.000Z,2024-07-11T14:48:48.869Z,2024-07-08T11:47:20.272Z,lifecycle,False,
DE,201,2024-07-11T12:00:00.000Z,2024-07-11T14:48:48.869Z,2024-07-08T12:45:35.634Z,lifecycle,False,
DE,208,2024-07-11T13:00:00.000Z,2024-07-11T14:48:48.869Z,2024-07-08T14:00:14.665Z,lifecycle,True,FORECASTS_HIERARCHY
DE,240,2024-07-11T14:00:00.000Z,2024-07-11T14:50:10.786Z,2024-07-08T14:47:37.041Z,lifecycle,True,FORECASTS_HIERARCHY
DE,295,2024-07-11T15:00:00.000Z,2024-07-11T14:48:48.869Z,2024-07-08T15:48:47.951Z,lifecycle,True,FORECASTS_HIERARCHY
DE,440,2024-07-11T16:00:00.000Z,2024-07-12T10:47:38.917Z,2024-07-08T16:47:56.255Z,lifecycle,False,
DE,508,2024-07-11T17:00:00.000Z,2024-07-12T09:49:07.698Z,2024-07-08T17:51:18.712Z,lifecycle,False,
DE,541,2024-07-11T18:00:00.000Z,2024-07-12T13:48:26.869Z,2024-07-08T18:48:35.063Z,lifecycle,False,
DE,559,2024-07-11T19:00:00.000Z,2024-07-12T13:48:06.957Z,2024-07-08T19:50:33.820Z,lifecycle,False,
DE,564,2024-07-11T20:00:00.000Z,2024-07-12T13:48:33.241Z,2024-07-08T20:51:30.232Z,lifecycle,False,
DE,569,2024-07-11T21:00:00.000Z,2024-07-12T13:48:26.869Z,2024-07-08T21:49:06.472Z,lifecycle,False,
DE,559,2024-07-11T22:00:00.000Z,2024-07-12T09:49:42.791Z,2024-07-08T22:50:23.636Z,lifecycle,False,
DE,548,2024-07-11T23:00:00.000Z,2024-07-12T09:49:07.698Z,2024-07-08T23:47:06.340Z,lifecycle,False,
DE,539,2024-07-12T00:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T00:53:12.846Z,lifecycle,False,
DE,530,2024-07-12T01:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T01:50:50.820Z,lifecycle,False,
DE,521,2024-07-12T02:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T02:48:03.498Z,lifecycle,False,
DE,510,2024-07-12T03:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T03:47:51.944Z,lifecycle,False,
DE,493,2024-07-12T04:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T04:50:50.681Z,lifecycle,False,
DE,463,2024-07-12T05:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T05:51:36.804Z,lifecycle,False,
DE,425,2024-07-12T06:00:00.000Z,2024-07-12T09:49:33.529Z,2024-07-09T06:50:03.482Z,lifecycle,False,
DE,397,2024-07-12T07:00:00.000Z,2024-07-12T11:52:16.143Z,2024-07-09T07:46:20.650Z,lifecycle,False,
DE,371,2024-07-12T08:00:00.000Z,2024-07-12T11:52:16.143Z,2024-07-09T08:49:09.703Z,lifecycle,False,
DE,332,2024-07-12T09:00:00.000Z,2024-07-12T12:48:23.499Z,2024-07-09T09:52:06.276Z,lifecycle,False,
DE,302,2024-07-12T10:00:00.000Z,2024-07-12T14:48:21.817Z,2024-07-09T10:49:11.986Z,lifecycle,False,
DE,262,2024-07-12T11:00:00.000Z,2024-07-12T14:47:31.270Z,2024-07-09T11:52:47.165Z,lifecycle,False,
DE,233,2024-07-12T12:00:00.000Z,2024-07-12T14:48:21.817Z,2024-07-09T12:48:02.404Z,lifecycle,False,
DE,224,2024-07-12T13:00:00.000Z,2024-07-12T14:47:57.761Z,2024-07-09T13:49:03.558Z,lifecycle,False,
